Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,1,2023-08-27T19:58:22+00:00,5.6020720005035,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,5511,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,2,2023-08-27T19:58:39+00:00,16.773167848587,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,16633,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,3,2023-08-27T19:58:53+00:00,14.263480186462,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,14116,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,4,2023-08-27T19:59:04+00:00,11.129989862442,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10922,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,5,2023-08-27T19:59:07+00:00,3.4031820297241,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,3269,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,6,2023-08-27T19:59:15+00:00,7.2943279743195,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DAYS,WEAKS,BUFFER3,Buffer,1,3,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,7140,,,5337,5337,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,7,2023-08-27T19:59:22+00:00,7.093465089798,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SPRING,MARCH,BUFFER3,Buffer,4,4,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,6946,,,3489,5867,,,,3,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,8,2023-08-27T19:59:27+00:00,5.5298089981079,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TOOL,SHED,BUFFER3,Buffer,3,2,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,5388,,,4424,4588,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,9,2023-08-27T19:59:30+00:00,2.852588891983,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MONTH,YEAR,BUFFER3,Buffer,2,5,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,2711,,,1942,2105,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,10,2023-08-27T19:59:34+00:00,3.9236340522766,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,OCTOBER,SPOOKY,BUFFER3,Buffer,5,6,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER,3784,,,3041,3218,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,11,2023-08-27T19:59:37+00:00,3.2054679393768,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HAPPY,CAR,Study2,U,37,41,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3068,,,2286,2286,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,12,2023-08-27T19:59:42+00:00,4.9070060253143,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DIETARY,SACK,Study2,U,42,47,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4763,,,4098,4098,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,13,2023-08-27T19:59:47+00:00,4.7736809253693,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DOCUMENT,PAPER,Study2,F,27,20,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4626,,,3890,4061,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,14,2023-08-27T19:59:52+00:00,5.4517860412598,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ISLAND,REALITY,Study2,M,9,38,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5313,,,4542,4542,,,,5,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,15,2023-08-27T19:59:55+00:00,2.2744810581207,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KING,VASE,Study2,U,36,31,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2139,,,1819,1819,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,16,2023-08-27T19:59:59+00:00,4.1603960990906,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHOP,CUT,Study2,F,22,11,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4018,,,3034,3281,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,17,2023-08-27T20:00:02+00:00,3.1392710208893,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BENCH,HORN,Study2,U,43,19,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2997,,,2713,2713,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,18,2023-08-27T20:00:46+00:00,43.985360860825,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CACTUS,PLANT,Study2,F,21,30,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",43296,,,41055,42706,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,19,2023-08-27T20:00:53+00:00,7.5166821479797,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MUSCLE,RAZOR,Study2,M,20,50,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",7329,,,5180,5180,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,20,2023-08-27T20:00:59+00:00,5.1735079288483,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FEUD,FIGHT,Study2,F,31,15,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5040,,,3675,4320,,,,89,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,21,2023-08-27T20:01:02+00:00,2.8789968490601,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PEAK,VALLEY,Study2,M,18,9,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2721,,,2184,2299,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,22,2023-08-27T20:01:06+00:00,4.6213722229004,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,INCENSE,SMELL,Study2,F,28,36,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4484,,,3894,4050,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,23,2023-08-27T20:01:10+00:00,4.1518659591675,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STOP,SCHOOL,Study2,M,7,28,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4007,,,2928,3428,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,24,2023-08-27T20:01:16+00:00,5.9817488193512,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SICK,HIDE,Study2,U,45,24,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5842,,,5641,5641,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,25,2023-08-27T20:01:19+00:00,2.8491711616516,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SMELL,EYES,Study2,M,10,34,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2712,,,2476,2476,,,,3,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,26,2023-08-27T20:01:24+00:00,4.5333738327026,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ARTERY,BRONZE,Study2,U,48,21,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4399,,,4075,4075,,,,1,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,27,2023-08-27T20:01:30+00:00,6.0176291465759,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ATTIRE,CLOTHES,Study2,F,24,7,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5868,,,5170,5302,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,28,2023-08-27T20:01:56+00:00,26.12454199791,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ART,WOLF,Study2,U,38,35,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",25970,,,25105,25448,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,29,2023-08-27T20:01:59+00:00,3.5427489280701,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CASH,LEG,Study2,U,50,26,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3403,,,2140,3164,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,30,2023-08-27T20:02:02+00:00,2.864942073822,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,COLLAR,PANTS,Study2,M,8,14,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2725,,,2512,2512,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,31,2023-08-27T20:02:07+00:00,4.5069868564606,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SEED,RAKE,Study2,M,14,13,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4363,,,3789,3902,,,,60,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,32,2023-08-27T20:02:12+00:00,5.7426130771637,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRONG,ACCIDENT,Study2,U,39,45,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5605,,,4935,5019,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,33,2023-08-27T20:02:16+00:00,3.4651970863342,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WASP,BUG,Study2,F,34,49,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3323,,,2431,2660,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,34,2023-08-27T20:02:20+00:00,4.5027890205383,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEASE,TOIL,Study2,U,46,22,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4361,,,4100,4101,,,,5,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,35,2023-08-27T20:02:24+00:00,3.8755338191986,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HERD,COW,Study2,F,33,40,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3737,,,2992,3232,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,36,2023-08-27T20:02:29+00:00,4.4177210330963,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEAGUE,BASEBALL,Study2,F,29,23,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4275,,,3475,3678,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,37,2023-08-27T20:02:33+00:00,4.4943060874939,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PUSH,CLUTTER,Study2,U,41,8,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4360,,,3715,3866,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,38,2023-08-27T20:02:37+00:00,4.2081079483032,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KNOB,WINDOW,Study2,M,19,39,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4063,,,3887,3887,,,,5,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,39,2023-08-27T20:02:42+00:00,4.5478811264038,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHILL,COLD,Study2,F,32,48,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4387,,,3636,3791,,,,99,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,40,2023-08-27T20:02:47+00:00,5.3679089546204,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHISEL,HAMMER,Study2,F,23,44,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5230,,,4590,4753,,,,70,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,41,2023-08-27T20:02:50+00:00,2.9956068992615,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,THIGH,GRILL,Study2,M,17,29,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2849,,,2196,2381,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,42,2023-08-27T20:02:56+00:00,5.1936731338501,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SUGAR,RIDDLE,Study2,U,40,27,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",5053,,,4502,4502,,,,6,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,43,2023-08-27T20:02:59+00:00,3.2111008167267,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SNOW,SUMMER,Study2,M,6,42,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3065,,,2539,2539,,,,3,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,44,2023-08-27T20:03:11+00:00,12.145776033401,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTH,OUNCE,Study2,U,47,43,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",12002,,,11430,11430,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,45,2023-08-27T20:03:24+00:00,13.589926958084,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HORNET,STING,Study2,F,30,10,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",13444,,,12513,12669,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,46,2023-08-27T20:03:29+00:00,4.3143382072449,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FEATHER,HEAVY,Study2,M,13,17,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3477,,,2501,2602,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,47,2023-08-27T20:03:33+00:00,3.8372759819031,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BASKET,OVEN,Study2,M,16,33,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3699,,,3085,3254,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,48,2023-08-27T20:03:36+00:00,3.5078728199005,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BLAZE,FIRE,Study2,F,26,46,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3356,,,2390,2715,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,49,2023-08-27T20:03:48+00:00,12.318955183029,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DRINK,SOAP,Study2,M,12,18,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",12159,,,11349,11503,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,50,2023-08-27T20:03:51+00:00,2.8788719177246,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BRIDGE,WATER,Study2,F,35,37,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2736,,,1947,2361,,,,70,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,51,2023-08-27T20:03:55+00:00,3.9703741073608,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHERRY,RED,Study2,F,25,25,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3820,,,2370,3192,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,52,2023-08-27T20:03:59+00:00,3.2416579723358,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DEATH,BUSINESS,Study2,U,44,32,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3100,,,2384,2724,,,,40,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,53,2023-08-27T20:04:02+00:00,3.5222198963165,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LAWYER,NURSE,Study2,M,11,51,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",3375,,,2676,2975,,,,80,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,54,2023-08-27T20:04:07+00:00,5.1410639286041,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MIRROR,CHILDREN,Study2,U,49,12,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",4997,,,4794,4795,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,55,2023-08-27T20:04:10+00:00,3.0783081054688,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CAVE,TRAP,Study2,M,15,16,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase",2932,,,2328,2441,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,56,2023-08-27T20:04:14+00:00,3.4144339561462,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PITCHER,CATCHER,BUFFER1,Buffer,57,58,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3265,,,2482,2692,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,57,2023-08-27T20:04:19+00:00,5.2611351013184,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TREES,GREEN,BUFFER1,Buffer,56,59,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,5029,,,3153,4441,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,58,2023-08-27T20:04:22+00:00,3.0459198951721,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SHRIMP,FISH,BUFFER4,Buffer,53,53,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2691,,,2025,2273,,,,80,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,59,2023-08-27T20:04:25+00:00,3.2117619514465,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MOON,SPACE,BUFFER2,Buffer,109,108,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2958,,,2244,2446,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,60,2023-08-27T20:04:29+00:00,3.3552830219269,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,THING,STUFF,BUFFER2,Buffer,110,107,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3188,,,2308,2614,,,,80,1
