Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,61,2023-08-27T20:04:32+00:00,3.3858261108398,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,3245,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,62,2023-08-27T20:06:33+00:00,120.7149169445,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120001,"alabama alaska Arizona arkansas centicut deleware georgia hawaii idaho iowa kentucky louisiana maine montana new hampsire new jersey new mexico mew york ",0,9317,118784,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,63,2023-08-27T20:06:44+00:00,11.218370914459,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,11068,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,64,2023-08-27T20:06:49+00:00,5.0654230117798,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ATTIRE,CLOTHES,Study2,F,24,7,Test,User,-,,Recall,Recall1,4836,clothes,100,2249,4271,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,65,2023-08-27T20:06:53+00:00,3.7981150150299,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DEATH,BUSINESS,Study2,U,44,32,Test,User,-,,Recall,Recall1,3664,buisness,87.5,1294,3513,0,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,66,2023-08-27T20:06:56+00:00,3.3730270862579,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CACTUS,PLANT,Study2,F,21,30,Test,User,-,,Recall,Recall1,3232,plant,100,1236,2971,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,67,2023-08-27T20:07:01+00:00,5.3125669956207,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRONG,ACCIDENT,Study2,U,39,45,Test,User,-,,Recall,Recall1,5157,muscle,28.571428571429,2112,4570,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,68,2023-08-27T20:07:09+00:00,7.5220808982849,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTH,OUNCE,Study2,U,47,43,Test,User,-,,Recall,Recall1,7375,look,22.222222222222,4465,6802,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,69,2023-08-27T20:07:12+00:00,2.7828361988068,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ART,WOLF,Study2,U,38,35,Test,User,-,,Recall,Recall1,2637,paint,0,1713,2388,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,70,2023-08-27T20:07:16+00:00,4.050253868103,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KING,VASE,Study2,U,36,31,Test,User,-,,Recall,Recall1,3906,ruler,22.222222222222,3063,3689,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,71,2023-08-27T20:07:19+00:00,3.595370054245,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,COLLAR,PANTS,Study2,M,8,14,Test,User,-,,Recall,Recall1,3445,pants,100,2418,3117,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,72,2023-08-27T20:07:23+00:00,3.2591569423676,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LAWYER,NURSE,Study2,M,11,51,Test,User,-,,Recall,Recall1,3102,nurse,100,1900,2863,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,73,2023-08-27T20:07:26+00:00,3.184219121933,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STOP,SCHOOL,Study2,M,7,28,Test,User,-,,Recall,Recall1,3037,sign,20,1961,2496,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,74,2023-08-27T20:07:33+00:00,6.7019770145416,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SICK,HIDE,Study2,U,45,24,Test,User,-,,Recall,Recall1,6555,jug,0,5307,6320,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,75,2023-08-27T20:07:42+00:00,9.7264618873596,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BENCH,HORN,Study2,U,43,19,Test,User,-,,Recall,Recall1,9584,rest,25,8334,8898,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,76,2023-08-27T20:07:45+00:00,3.0402851104736,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SEED,RAKE,Study2,M,14,13,Test,User,-,,Recall,Recall1,2901,plant,22.222222222222,1767,2604,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,77,2023-08-27T20:07:49+00:00,3.5163209438324,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SMELL,EYES,Study2,M,10,34,Test,User,-,,Recall,Recall1,3378,eyes,100,2179,3103,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,78,2023-08-27T20:07:51+00:00,2.0064430236816,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHERRY,RED,Study2,F,25,25,Test,User,-,,Recall,Recall1,1855,red,100,1282,1654,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,79,2023-08-27T20:07:56+00:00,4.7708430290222,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,INCENSE,SMELL,Study2,F,28,36,Test,User,-,,Recall,Recall1,4623,smell,100,1468,4312,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,80,2023-08-27T20:07:58+00:00,2.6409089565277,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BRIDGE,WATER,Study2,F,35,37,Test,User,-,,Recall,Recall1,2498,water,100,1229,1866,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,81,2023-08-27T20:08:01+00:00,3.1975798606873,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PUSH,CLUTTER,Study2,U,41,8,Test,User,-,,Recall,Recall1,3058,shove,16.666666666667,1533,2401,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,82,2023-08-27T20:08:10+00:00,8.5720109939575,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DRINK,SOAP,Study2,M,12,18,Test,User,-,,Recall,Recall1,8433,water,22.222222222222,7481,8081,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,83,2023-08-27T20:08:19+00:00,8.7274479866028,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DIETARY,SACK,Study2,U,42,47,Test,User,-,,Recall,Recall1,8580,class,22.222222222222,7766,8440,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,84,2023-08-27T20:08:22+00:00,3.3336350917816,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KNOB,WINDOW,Study2,M,19,39,Test,User,-,,Recall,Recall1,3191,window,100,1809,2597,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,85,2023-08-27T20:08:29+00:00,6.9491369724274,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SNOW,SUMMER,Study2,M,6,42,Test,User,-,,Recall,Recall1,6801,summer,100,5683,6445,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,86,2023-08-27T20:08:35+00:00,6.0199060440063,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHOP,CUT,Study2,F,22,11,Test,User,-,,Recall,Recall1,5861,cut,100,5245,5514,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,87,2023-08-27T20:08:42+00:00,6.9697959423065,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CAVE,TRAP,Study2,M,15,16,Test,User,-,,Recall,Recall1,6763,trap,100,5405,6174,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,88,2023-08-27T20:09:05+00:00,22.853430986404,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEAGUE,BASEBALL,Study2,F,29,23,Test,User,-,,Recall,Recall1,22714,baseball,100,20332,22139,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,89,2023-08-27T20:09:08+00:00,3.1781959533691,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FEATHER,HEAVY,Study2,M,13,17,Test,User,-,,Recall,Recall1,3044,heavy,100,1753,2384,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,90,2023-08-27T20:09:11+00:00,3.4420731067657,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FEUD,FIGHT,Study2,F,31,15,Test,User,-,,Recall,Recall1,3298,fight,100,1713,2900,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,91,2023-08-27T20:09:15+00:00,3.5601580142975,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MUSCLE,RAZOR,Study2,M,20,50,Test,User,-,,Recall,Recall1,3403,strong,36.363636363636,2098,3039,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,92,2023-08-27T20:09:20+00:00,4.6953649520874,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LEASE,TOIL,Study2,U,46,22,Test,User,-,,Recall,Recall1,4485,building,33.333333333333,2601,4026,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,93,2023-08-27T20:09:23+00:00,2.9679889678955,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SUGAR,RIDDLE,Study2,U,40,27,Test,User,-,,Recall,Recall1,2776,water,18.181818181818,1900,2550,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,94,2023-08-27T20:09:27+00:00,4.0433580875397,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BASKET,OVEN,Study2,M,16,33,Test,User,-,,Recall,Recall1,3901,ball,0,1683,3403,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,95,2023-08-27T20:09:41+00:00,14.077075958252,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WASP,BUG,Study2,F,34,49,Test,User,-,,Recall,Recall1,13924,sting,25,12869,13789,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,96,2023-08-27T20:09:45+00:00,3.758171081543,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CASH,LEG,Study2,U,50,26,Test,User,-,,Recall,Recall1,3609,money,25,1578,3352,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,97,2023-08-27T20:09:48+00:00,3.1652748584747,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HORNET,STING,Study2,F,30,10,Test,User,-,,Recall,Recall1,3018,nest,44.444444444444,1862,2322,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,98,2023-08-27T20:09:52+00:00,4.2027189731598,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,THIGH,GRILL,Study2,M,17,29,Test,User,-,,Recall,Recall1,4061,cook,0,2691,3519,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,99,2023-08-27T20:09:59+00:00,7.3413901329041,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MIRROR,CHILDREN,Study2,U,49,12,Test,User,-,,Recall,Recall1,7195,g;ass,0,5857,6834,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,100,2023-08-27T20:10:05+00:00,5.4468910694122,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ISLAND,REALITY,Study2,M,9,38,Test,User,-,,Recall,Recall1,5304,reality,100,3728,4781,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,101,2023-08-27T20:10:09+00:00,4.4972898960114,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HERD,COW,Study2,F,33,40,Test,User,-,,Recall,Recall1,4343,crow,85.714285714286,3427,3983,0,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,102,2023-08-27T20:10:17+00:00,7.6216900348663,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DOCUMENT,PAPER,Study2,F,27,20,Test,User,-,,Recall,Recall1,7476,paper,100,5196,6424,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,103,2023-08-27T20:10:45+00:00,28.134181022644,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHISEL,HAMMER,Study2,F,23,44,Test,User,-,,Recall,Recall1,27987,wood,0,27135,27671,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,104,2023-08-27T20:10:48+00:00,2.5069880485535,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BLAZE,FIRE,Study2,F,26,46,Test,User,-,,Recall,Recall1,2365,fire,100,1450,2007,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,105,2023-08-27T20:10:51+00:00,3.3226017951965,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CHILL,COLD,Study2,F,32,48,Test,User,-,,Recall,Recall1,3172,cold,100,2136,2884,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,106,2023-08-27T20:10:55+00:00,3.810348033905,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HAPPY,CAR,Study2,U,37,41,Test,User,-,,Recall,Recall1,3675,summer,22.222222222222,2294,3454,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,107,2023-08-27T20:10:58+00:00,3.3339910507202,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ARTERY,BRONZE,Study2,U,48,21,Test,User,-,,Recall,Recall1,3192,vein,20,2312,2855,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,108,2023-08-27T20:11:03+00:00,4.6305859088898,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PEAK,VALLEY,Study2,M,18,9,Test,User,-,,Recall,Recall1,4490,cook,0,3723,4168,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,109,2023-08-27T20:11:48+00:00,45.398485183716,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"You will now be presented with a new set of word pairs. Please study each pair. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct4,44699,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,110,2023-08-27T20:11:59+00:00,10.948081016541,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,,10,"You will again be asked to rate your ability to remember these items using a 0 to 100 scale. Remember to use the full range of the scale!",,Instruct10,10804,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,111,2023-08-27T20:12:01+00:00,1.8892889022827,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"Press Enter when you are readty to begin",,Instruct11,1750,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,112,2023-08-27T20:12:07+00:00,6.0938370227814,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,GEESE,GOOSE,BUFFER2,Buffer,106,109,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,5950,,,4934,5211,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,113,2023-08-27T20:12:10+00:00,2.9159948825836,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,NOODLE,STRING,BUFFER4,Buffer,52,54,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2771,,,2072,2297,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,114,2023-08-27T20:12:14+00:00,3.7952630519867,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SHERRIF,POLICE,BUFFER2,Buffer,107,110,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3653,,,2933,3072,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,115,2023-08-27T20:12:16+00:00,2.4899749755859,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PEANUT,BUTTER,BUFFER1,Buffer,58,61,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2345,,,1625,1928,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,116,2023-08-27T20:12:19+00:00,2.98513007164,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MALT,CHOCOLATE,BUFFER2,Buffer,108,111,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2843,,,2144,2340,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,117,2023-08-27T20:12:22+00:00,2.5721209049225,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CAKE,HAND,Study1,U,104,69,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2436,,,1933,2075,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,118,2023-08-27T20:12:24+00:00,2.6171841621399,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MULE,DONKEY,Study1,F,79,100,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2469,,,1834,1961,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,119,2023-08-27T20:12:28+00:00,3.3167698383331,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SIP,DRINK,Study1,F,87,77,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3158,,,2462,2594,,,,99,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,120,2023-08-27T20:12:32+00:00,4.4917221069336,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LISTEN,FICTION,Study1,U,99,91,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",4343,,,3715,3834,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,121,2023-08-27T20:12:35+00:00,3.0978219509125,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WAGE,MONEY,Study1,F,77,94,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2954,,,2447,2554,,,,60,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,122,2023-08-27T20:12:39+00:00,3.4405691623688,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MIRROR,MAROON,Study1,U,91,78,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3302,,,2710,2844,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,123,2023-08-27T20:12:42+00:00,3.7161829471588,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MAZE,PHONE,Study1,U,97,74,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3571,,,2977,3083,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,124,2023-08-27T20:12:45+00:00,2.857225894928,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRIPES,LION,Study1,M,61,102,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2715,,,2128,2195,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,125,2023-08-27T20:12:49+00:00,3.3376259803772,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FINGER,WEDDING,Study1,M,72,86,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3193,,,2621,2769,,,,60,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,126,2023-08-27T20:12:52+00:00,3.6787121295929,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DARK,DAY,Study1,M,73,99,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3542,,,2910,3112,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,127,2023-08-27T20:12:56+00:00,3.2817859649658,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ORCHID,FLOWER,Study1,F,89,70,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3136,,,2251,2458,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,128,2023-08-27T20:13:00+00:00,4.1122028827667,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SILK,ROUGH,Study1,M,65,84,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3970,,,3442,3576,,,,70,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,129,2023-08-27T20:13:04+00:00,3.9086391925812,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SWAN,BIRD,Study1,F,81,90,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3521,,,2863,3058,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,130,2023-08-27T20:13:07+00:00,3.0206048488617,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HAIR,TOOTH,Study1,M,74,98,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2880,,,2397,2487,,,,30,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,131,2023-08-27T20:13:10+00:00,3.3847770690918,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRETCH,CLOTH,Study1,U,92,101,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3235,,,2636,2813,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,132,2023-08-27T20:13:13+00:00,3.0671348571777,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,AFFECTION,LOVE,Study1,F,86,64,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2889,,,2206,2463,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,133,2023-08-27T20:13:16+00:00,2.8689301013947,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,GIVE,STEAK,Study1,U,93,89,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2702,,,2167,2276,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,134,2023-08-27T20:13:18+00:00,2.4180760383606,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,QUIET,WAR,Study1,M,63,97,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2269,,,1791,1897,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,135,2023-08-27T20:13:21+00:00,2.8443989753723,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SCALP,HEAD,Study1,F,78,88,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2702,,,2137,2329,,,,98,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,136,2023-08-27T20:13:25+00:00,4.1368091106415,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SYRUP,TREE,Study1,M,66,63,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3970,,,3269,3429,,,,89,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,137,2023-08-27T20:13:29+00:00,3.3592050075531,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CARPET,CEILING,Study1,M,70,76,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3202,,,2388,2516,,,,60,1
