Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,138,2023-08-27T20:13:32+00:00,3.2241449356079,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MEAT,KEYS,Study1,U,96,71,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3047,,,2304,2402,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,139,2023-08-27T20:13:35+00:00,2.8352859020233,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FUZZY,BANG,Study1,U,105,62,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2664,,,2179,2285,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,140,2023-08-27T20:13:38+00:00,3.0468640327454,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,COTTON,HARD,Study1,M,75,105,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2892,,,2375,2504,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,141,2023-08-27T20:14:52+00:00,74.118860006332,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MULE,DONKEY,Study1,F,85,85,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2927,,,2292,2552,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,142,2023-08-27T20:14:56+00:00,3.7268071174622,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TEMPERATURE,MORNING,Study1,U,103,65,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3351,,,2750,2850,,,,20,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,143,2023-08-27T20:14:58+00:00,2.2019557952881,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WHEEL,HORSE,Study1,M,69,67,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2056,,,1406,1503,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,144,2023-08-27T20:15:01+00:00,3.0051441192627,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CRACKLE,ELECTION,Study1,U,94,66,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2866,,,2173,2257,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,145,2023-08-27T20:15:03+00:00,2.514496088028,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOUNCE,BAT,Study1,M,67,75,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2350,,,1881,2012,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,146,2023-08-27T20:15:06+00:00,2.9077367782593,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DANCE,CIRCLE,Study1,M,68,79,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2633,,,2081,2208,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,147,2023-08-27T20:15:09+00:00,2.7615880966187,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTTLE,CRY,Study1,M,71,82,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2620,,,2154,2254,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,148,2023-08-27T20:15:12+00:00,3.2943410873413,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WORD,SENTENCE,Study1,F,82,103,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3149,,,2473,2719,,,,80,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,149,2023-08-27T20:15:15+00:00,2.9161758422852,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,NAP,SLEEP,Study1,F,84,72,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2766,,,1967,2078,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,150,2023-08-27T20:15:18+00:00,3.0188121795654,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HYGIENE,CLEAN,Study1,F,83,83,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2870,,,2231,2369,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,151,2023-08-27T20:15:24+00:00,5.4455687999725,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LITTER,TRASH,Study1,F,76,106,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",5297,,,3501,4853,,,,89,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,152,2023-08-27T20:15:27+00:00,2.88303399086,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KEYS,ROD,Study1,U,100,93,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2735,,,2206,2311,,,,40,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,153,2023-08-27T20:15:30+00:00,3.2330060005188,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PIE,BIRTHDAY,Study1,M,64,87,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3085,,,2445,2671,,,,50,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,154,2023-08-27T20:15:33+00:00,3.1932091712952,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CREDIT,CARD,Study1,F,88,80,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3055,,,2018,2413,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,155,2023-08-27T20:15:36+00:00,3.196907043457,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ROOT,PLANT,Study1,F,80,68,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3060,,,2241,2636,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,156,2023-08-27T20:15:40+00:00,3.4398989677429,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SIGN,TICK,Study1,U,102,96,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3295,,,2530,2729,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,157,2023-08-27T20:15:44+00:00,3.9385440349579,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TUNA,FISH,Study1,F,90,81,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3781,,,2135,2489,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,158,2023-08-27T20:15:47+00:00,3.843642950058,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOX,BEACH,Study1,M,62,73,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3638,,,3032,3185,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,159,2023-08-27T20:15:51+00:00,4.0148358345032,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SHELL,SHAKE,Study1,U,98,95,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3869,,,3286,3428,,,,10,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,160,2023-08-27T20:15:55+00:00,3.2354550361633,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,VEHICLE,CHARM,Study1,U,95,104,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",3100,,,2716,2716,,,,2,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,161,2023-08-27T20:15:58+00:00,3.0292291641235,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SOON,BELT,Study1,U,101,92,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,"Study Phase2",2888,,,2237,2237,,,,3,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,162,2023-08-27T20:16:01+00:00,3.7999169826508,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CARROT,POTATO,BUFFER4,Buffer,51,56,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,3618,,,2935,3116,,,,80,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,163,2023-08-27T20:16:04+00:00,2.1169509887695,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ICE,FROZEN,BUFFER4,Buffer,54,55,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,1975,,,1178,1628,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,164,2023-08-27T20:16:06+00:00,2.3250370025635,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SPACE,JAM,BUFFER1,Buffer,60,60,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2178,,,1051,1548,,,,100,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,165,2023-08-27T20:16:09+00:00,2.808807849884,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CAMP,ADVENTURE,BUFFER4,Buffer,55,52,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2662,,,1952,2119,,,,80,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,166,2023-08-27T20:16:12+00:00,3.0616869926453,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SCARE,FRIGHT,BUFFER1,Buffer,59,57,JOL,User,-,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",Study/JOL,BUFFER2,2909,,,2215,2305,,,,90,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,167,2023-08-27T20:16:14+00:00,2.2908539772034,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,2150,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,168,2023-08-27T20:18:15+00:00,120.70630002022,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,120003,"alabama alaska arizona arkanss conneticut delaware georgia hawaii idaho iowa kentucky louisiana maine montana new hampshire new jersey new mexico new yo",0,8368,119949,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,169,2023-08-27T20:18:33+00:00,18.252369165421,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,17878,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,170,2023-08-27T20:18:39+00:00,5.9672408103943,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRIPES,LION,Study1,M,61,102,Test,User,-,,Recall,Recall2,5829,lion,100,2795,5018,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,171,2023-08-27T20:18:42+00:00,3.4791131019592,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,KEYS,ROD,Study1,U,100,93,Test,User,-,,Recall,Recall2,3346,door,28.571428571429,2622,3056,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,172,2023-08-27T20:18:48+00:00,5.4782650470734,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,NAP,SLEEP,Study1,F,84,72,Test,User,-,,Recall,Recall2,5336,sleep,100,4152,4748,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,173,2023-08-27T20:18:52+00:00,3.7626750469208,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SIGN,TICK,Study1,U,102,96,Test,User,-,,Recall,Recall2,3502,stop,25,1946,3173,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,174,2023-08-27T20:18:56+00:00,4.2735319137573,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CARPET,CEILING,Study1,M,70,76,Test,User,-,,Recall,Recall2,4038,ceiling,100,1856,3084,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,175,2023-08-27T20:18:59+00:00,3.397439956665,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ORCHID,FLOWER,Study1,F,89,70,Test,User,-,,Recall,Recall2,3256,flower,100,1334,2664,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,176,2023-08-27T20:19:03+00:00,3.3747270107269,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SILK,ROUGH,Study1,M,65,84,Test,User,-,,Recall,Recall2,3233,rough,100,1950,2674,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,177,2023-08-27T20:19:06+00:00,3.3016750812531,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MULE,DONKEY,Study1,F,79,100,Test,User,-,,Recall,Recall2,3157,donkey,100,1390,2801,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,178,2023-08-27T20:19:09+00:00,2.666305065155,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CREDIT,CARD,Study1,F,88,80,Test,User,-,,Recall,Recall2,2515,card,100,1658,2188,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,179,2023-08-27T20:19:12+00:00,2.7711279392242,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SCALP,HEAD,Study1,F,78,88,Test,User,-,,Recall,Recall2,2627,head,100,1669,2158,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,180,2023-08-27T20:19:14+00:00,2.6553318500519,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DARK,DAY,Study1,M,73,99,Test,User,-,,Recall,Recall2,2512,day,100,1490,1890,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,181,2023-08-27T20:19:19+00:00,4.6713461875916,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HAIR,TOOTH,Study1,M,74,98,Test,User,-,,Recall,Recall2,4514,scalp,0,2547,4111,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,182,2023-08-27T20:19:25+00:00,5.8192338943481,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,STRETCH,CLOTH,Study1,U,92,101,Test,User,-,,Recall,Recall2,5664,long,44.444444444444,3333,4445,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,183,2023-08-27T20:19:29+00:00,4.0130209922791,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SWAN,BIRD,Study1,F,81,90,Test,User,-,,Recall,Recall2,3864,bird,100,2834,3641,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,184,2023-08-27T20:19:34+00:00,5.6989269256592,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MEAT,KEYS,Study1,U,96,71,Test,User,-,,Recall,Recall2,5555,good,0,4831,5345,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,185,2023-08-27T20:19:37+00:00,2.6377000808716,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MAZE,PHONE,Study1,U,97,74,Test,User,-,,Recall,Recall2,2497,run,25,1504,1893,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,186,2023-08-27T20:19:40+00:00,2.7613389492035,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,QUIET,WAR,Study1,M,63,97,Test,User,-,,Recall,Recall2,2625,night,0,1788,2395,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,187,2023-08-27T20:19:43+00:00,2.9713001251221,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,DANCE,CIRCLE,Study1,M,68,79,Test,User,-,,Recall,Recall2,2825,time,40,1939,2365,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,188,2023-08-27T20:19:46+00:00,3.7000079154968,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,AFFECTION,LOVE,Study1,F,86,64,Test,User,-,,Recall,Recall2,3559,love,100,2625,3320,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,189,2023-08-27T20:19:52+00:00,5.418347120285,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WORD,SENTENCE,Study1,F,82,103,Test,User,-,,Recall,Recall2,5270,sentence,100,3471,5097,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,190,2023-08-27T20:19:59+00:00,6.6957149505615,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,COTTON,HARD,Study1,M,75,105,Test,User,-,,Recall,Recall2,6551,ball,25,2045,5952,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,191,2023-08-27T20:20:02+00:00,3.1994159221649,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,GIVE,STEAK,Study1,U,93,89,Test,User,-,,Recall,Recall2,2966,gift,22.222222222222,2002,2784,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,192,2023-08-27T20:20:05+00:00,3.7350959777832,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MIRROR,MAROON,Study1,U,91,78,Test,User,-,,Recall,Recall2,3547,glass,18.181818181818,2751,3423,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,193,2023-08-27T20:20:09+00:00,3.2881109714508,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,PIE,BIRTHDAY,Study1,M,64,87,Test,User,-,,Recall,Recall2,3139,birthday,100,1455,2772,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,194,2023-08-27T20:20:12+00:00,2.920835018158,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LISTEN,FICTION,Study1,U,99,91,Test,User,-,,Recall,Recall2,2773,hear,0,1834,2613,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,195,2023-08-27T20:20:17+00:00,5.6170179843903,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOX,BEACH,Study1,M,62,73,Test,User,-,,Recall,Recall2,5469,bird,22.222222222222,4441,5188,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,196,2023-08-27T20:20:21+00:00,3.5308611392975,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,VEHICLE,CHARM,Study1,U,95,104,Test,User,-,,Recall,Recall2,3391,car,75,2896,3262,0,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,197,2023-08-27T20:20:23+00:00,2.1006760597229,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TUNA,FISH,Study1,F,90,81,Test,User,-,,Recall,Recall2,1943,fish,100,1245,1604,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,198,2023-08-27T20:20:28+00:00,5.1175079345703,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,LITTER,TRASH,Study1,F,76,106,Test,User,-,,Recall,Recall2,4954,trash,100,1645,4581,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,199,2023-08-27T20:20:31+00:00,3.425302028656,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WAGE,MONEY,Study1,F,77,94,Test,User,-,,Recall,Recall2,3277,money,100,2210,2931,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,200,2023-08-27T20:20:34+00:00,2.9625239372253,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SOON,BELT,Study1,U,101,92,Test,User,-,,Recall,Recall2,2805,after,22.222222222222,1859,2535,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,201,2023-08-27T20:20:39+00:00,4.0881838798523,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CAKE,HAND,Study1,U,104,69,Test,User,-,,Recall,Recall2,3947,pie,0,3222,3837,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,202,2023-08-27T20:20:41+00:00,2.9012720584869,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,WHEEL,HORSE,Study1,M,69,67,Test,User,-,,Recall,Recall2,2755,donkey,36.363636363636,1531,2262,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,203,2023-08-27T20:20:47+00:00,5.514997959137,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FUZZY,BANG,Study1,U,105,62,Test,User,-,,Recall,Recall2,5364,cool,0,4478,5012,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,204,2023-08-27T20:20:53+00:00,5.7539551258087,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,ROOT,PLANT,Study1,F,80,68,Test,User,-,,Recall,Recall2,5601,plant,100,4396,5414,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,205,2023-08-27T20:20:58+00:00,5.7806658744812,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SHELL,SHAKE,Study1,U,98,95,Test,User,-,,Recall,Recall2,5643,cart,22.222222222222,4849,5457,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,206,2023-08-27T20:21:01+00:00,2.4212951660156,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOUNCE,BAT,Study1,M,67,75,Test,User,-,,Recall,Recall2,2278,ball,57.142857142857,1404,2067,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,207,2023-08-27T20:21:06+00:00,4.692932844162,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,FINGER,WEDDING,Study1,M,72,86,Test,User,-,,Recall,Recall2,4543,glass,16.666666666667,3429,4407,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,208,2023-08-27T20:21:10+00:00,4.0263249874115,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,HYGIENE,CLEAN,Study1,F,83,83,Test,User,-,,Recall,Recall2,3869,clean,100,2258,3271,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,209,2023-08-27T20:21:12+00:00,2.5811769962311,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SIP,DRINK,Study1,F,87,77,Test,User,-,,Recall,Recall2,2429,cup,0,1275,1920,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,210,2023-08-27T20:21:16+00:00,3.820032119751,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,TEMPERATURE,MORNING,Study1,U,103,65,Test,User,-,,Recall,Recall2,3667,summer,30.769230769231,2819,3516,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,211,2023-08-27T20:21:19+00:00,2.7470400333405,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,SYRUP,TREE,Study1,M,66,63,Test,User,-,,Recall,Recall2,2603,tree,100,1783,2425,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,212,2023-08-27T20:21:24+00:00,4.864462852478,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,MULE,DONKEY,Study1,F,85,85,Test,User,-,,Recall,Recall2,4714,donkey,100,1672,4374,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,213,2023-08-27T20:21:27+00:00,3.5660600662231,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,BOTTLE,CRY,Study1,M,71,82,Test,User,-,,Recall,Recall2,3419,cry,100,2668,3045,1,1,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,214,2023-08-27T20:21:41+00:00,13.615545034409,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,CRACKLE,ELECTION,Study1,U,94,66,Test,User,-,,Recall,Recall2,13468,pop,18.181818181818,12082,12544,0,0,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,215,2023-08-27T20:21:43+00:00,2.2395350933075,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",,Instruct7,2090,,,-1,-1,,,,,1
w10133659_aeb,h7b0mfsrjf,"Mediated JOLs",1,216,2023-08-27T20:21:46+00:00,2.572028875351,4,versionB_stim.csv,JOLVersion.csv,JOL,JOL2,,,,,,0,Instruct,User,-,"The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.",,Instruct8,2420,,,-1,-1,,,,,1
