Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition Number,Stimuli File,Order File,Condition Description,Condition Notes,Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,Stimuli*Stimuli Notes,Stimuli*Value,Procedure*Item,Procedure*Trial Type,Procedure*Max Time,Procedure*Min Time,Procedure*Text,Procedure*Procedure Notes,Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W381760NE,060yj9hpji,Mediated JOLs,1,1,2024-11-18T01:25:15+00:00,6.215792894,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs. Please study each word pair! Your memory will be tested!",Initial_Instruct,Instruct1,6151,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,2,2024-11-18T01:25:43+00:00,28.4915061,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test. You will make these ratings using a 0 to 100 Scale.",,Instruct13,28385,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,3,2024-11-18T01:25:56+00:00,12.78458595,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,12669,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,4,2024-11-18T01:26:06+00:00,10.29096103,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! After making your rating, press Enter to advance to the next pair.",,Instruct15,10184,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,5,2024-11-18T01:26:09+00:00,2.854587078,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,You will now begin the study. Press Enter when you are ready to begin.,,Instruct16,2739,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,6,2024-11-18T01:26:16+00:00,6.425854921,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PEANUT,BUTTER,BUFFER1,Buffer,3,4,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER,6302,,,4896,5440,,,,100,1
W381760NE,060yj9hpji,Mediated JOLs,1,7,2024-11-18T01:26:20+00:00,4.389092922,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPACE,JAM,BUFFER1,Buffer,5,2,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER,4260,,,3145,3355,,,,95,1
W381760NE,060yj9hpji,Mediated JOLs,1,8,2024-11-18T01:26:26+00:00,6.216128111,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TREES,GREEN,BUFFER1,Buffer,1,6,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER,6087,,,3503,5216,,,,45,1
W381760NE,060yj9hpji,Mediated JOLs,1,9,2024-11-18T01:26:32+00:00,5.691315889,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PITCHER,CATCHER,BUFFER1,Buffer,2,3,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER,5559,,,4580,5019,,,,80,1
W381760NE,060yj9hpji,Mediated JOLs,1,10,2024-11-18T01:26:37+00:00,4.610519171,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCARE,FRIGHT,BUFFER1,Buffer,4,5,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER,4477,,,3634,3863,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,11,2024-11-18T01:26:40+00:00,3.625901937,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BALL,HARD,Study1,M,20,9,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3513,,,2636,2919,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,12,2024-11-18T01:26:44+00:00,3.451375961,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,MAROON,Study1,U,36,43,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3327,,,2544,2760,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,13,2024-11-18T01:26:47+00:00,3.56961298,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRACKLE,ELECTION,Study1,U,39,20,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3444,,,2538,2821,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,14,2024-11-18T01:26:51+00:00,3.978178024,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FLAG,LION,Study1,M,6,39,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3858,,,3019,3258,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,15,2024-11-18T01:26:59+00:00,7.700132132,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PANCAKES,TREE,Study1,M,11,44,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,7576,,,6559,6752,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,16,2024-11-18T01:27:04+00:00,4.665336847,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ORCHID,FLOWER,Study1,F,34,49,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4540,,,3700,3864,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,17,2024-11-18T01:27:08+00:00,4.62838006,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,COMB,TOOTH,Study1,M,19,32,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4508,,,3758,3961,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,18,2024-11-18T01:27:12+00:00,3.707618952,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TUNA,FISH,Study1,F,35,16,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3581,,,2275,2475,,,,80,1
W381760NE,060yj9hpji,Mediated JOLs,1,19,2024-11-18T01:27:17+00:00,4.804593086,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORD,SENTENCE,Study1,F,27,17,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4681,,,3028,3203,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,20,2024-11-18T01:27:20+00:00,3.323235989,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RUG,CEILING,Study1,M,15,26,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3198,,,2393,2613,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,21,2024-11-18T01:27:23+00:00,2.717339993,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VEHICLE,CHARM,Study1,U,40,24,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2575,,,1805,1951,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,22,2024-11-18T01:27:26+00:00,2.968890905,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUZZY,BANG,Study1,U,50,33,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2852,,,2080,2260,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,23,2024-11-18T01:27:31+00:00,4.886358023,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,TICK,Study1,U,47,22,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4761,,,3745,3745,,,,0,1
W381760NE,060yj9hpji,Mediated JOLs,1,24,2024-11-18T01:27:35+00:00,4.110613108,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SWAN,BIRD,Study1,F,26,30,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3987,,,3268,3430,,,,80,1
W381760NE,060yj9hpji,Mediated JOLs,1,25,2024-11-18T01:27:39+00:00,4.472895861,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HYGIENE,CLEAN,Study1,F,28,23,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4343,,,3605,3782,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,26,2024-11-18T01:27:43+00:00,3.841699123,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BEER,CRY,Study1,M,16,36,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3719,,,2329,2329,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,27,2024-11-18T01:27:46+00:00,3.169443846,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLACK,DAY,Study1,M,18,15,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3051,,,2281,2281,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,28,2024-11-18T01:27:50+00:00,3.405750036,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIP,DRINK,Study1,F,32,25,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3274,,,2519,2686,,,,70,1
W381760NE,060yj9hpji,Mediated JOLs,1,29,2024-11-18T01:27:52+00:00,2.642272949,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,30,31,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2518,,,1872,2009,,,,70,1
W381760NE,060yj9hpji,Mediated JOLs,1,30,2024-11-18T01:27:56+00:00,3.240864992,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,AFFECTION,LOVE,Study1,F,31,40,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3120,,,2428,2571,,,,80,1
W381760NE,060yj9hpji,Mediated JOLs,1,31,2024-11-18T01:27:59+00:00,2.960864067,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LOUD,WAR,Study1,M,8,37,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2840,,,2100,2228,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,32,2024-11-18T01:28:01+00:00,2.596385002,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHELL,SHAKE,Study1,U,43,7,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2476,,,1739,1937,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,33,2024-11-18T01:28:04+00:00,2.533813953,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TIRE,HORSE,Study1,M,14,38,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2414,,,1643,1828,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,34,2024-11-18T01:28:07+00:00,3.100342035,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LISTEN,FICTION,Study1,U,44,12,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2980,,,2259,2259,,,,0,1
W381760NE,060yj9hpji,Mediated JOLs,1,35,2024-11-18T01:28:09+00:00,2.610475063,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LITTER,TRASH,Study1,F,21,14,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2477,,,1889,2035,,,,80,1
W381760NE,060yj9hpji,Mediated JOLs,1,36,2024-11-18T01:28:17+00:00,7.240801096,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NAP,SLEEP,Study1,F,29,28,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,7113,,,6457,6639,,,,70,1
W381760NE,060yj9hpji,Mediated JOLs,1,37,2024-11-18T01:28:19+00:00,2.868561983,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CREDIT,CARD,Study1,F,33,35,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2738,,,2004,2240,,,,70,1
W381760NE,060yj9hpji,Mediated JOLs,1,38,2024-11-18T01:28:23+00:00,3.447043896,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GIVE,STEAK,Study1,U,38,8,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3319,,,1929,1929,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,39,2024-11-18T01:28:26+00:00,3.235440969,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,APPLE,BIRTHDAY,Study1,M,9,34,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3100,,,2255,2255,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,40,2024-11-18T01:28:32+00:00,5.636260033,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,JUMP,BAT,Study1,M,12,48,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,5506,,,2637,3399,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,41,2024-11-18T01:28:35+00:00,2.926054955,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRETCH,CLOTH,Study1,U,37,10,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2796,,,2106,2106,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,42,2024-11-18T01:28:40+00:00,5.222732067,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCALP,HEAD,Study1,F,23,45,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,5087,,,3180,3766,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,43,2024-11-18T01:28:50+00:00,9.990561008,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAND,WEDDING,Study1,M,17,29,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,9860,,,9019,9019,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,44,2024-11-18T01:28:52+00:00,2.27756691,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAZE,PHONE,Study1,U,42,27,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2141,,,1487,1487,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,45,2024-11-18T01:28:56+00:00,4.108381987,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOON,BELT,Study1,U,46,11,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3986,,,3164,3164,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,46,2024-11-18T01:28:58+00:00,1.968502998,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAKE,HAND,Study1,U,49,21,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,1843,,,1237,1238,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,47,2024-11-18T01:29:04+00:00,5.916189194,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROOT,PLANT,Study1,F,25,46,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,5791,,,2155,5122,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,48,2024-11-18T01:29:09+00:00,4.966877937,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,24,50,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4844,,,3639,4287,,,,70,1
W381760NE,060yj9hpji,Mediated JOLs,1,49,2024-11-18T01:29:12+00:00,2.814678907,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SQUARE,BEACH,Study1,M,7,41,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,2689,,,1721,1721,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,50,2024-11-18T01:29:19+00:00,7.196035147,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TEMPERATURE,MORNING,Study1,U,48,19,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,7066,,,4957,5902,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,51,2024-11-18T01:29:23+00:00,3.713459015,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KEYS,ROD,Study1,U,45,13,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3593,,,1676,2908,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,52,2024-11-18T01:29:27+00:00,4.26563096,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORM,ROUGH,Study1,M,10,18,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,4152,,,3594,3594,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,53,2024-11-18T01:29:29+00:00,1.456069946,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUN,CIRCLE,Study1,M,13,42,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,1345,,,1095,1095,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,54,2024-11-18T01:29:30+00:00,1.306438923,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MEAT,KEYS,Study1,U,41,51,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,1203,,,955,955,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,55,2024-11-18T01:29:34+00:00,3.847109079,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAGE,MONEY,Study1,F,22,47,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase,3729,,,2907,3547,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,56,2024-11-18T01:29:39+00:00,5.306753874,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DAYS,WEAKS,BUFFER3,Buffer,56,61,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,5200,,,4106,4106,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,57,2024-11-18T01:29:41+00:00,2.365992069,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CARROT,POTATO,BUFFER4,Buffer,106,109,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,2263,,,1950,1950,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,58,2024-11-18T01:29:44+00:00,2.388446093,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHRIMP,FISH,BUFFER4,Buffer,108,110,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,2281,,,2014,2014,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,59,2024-11-18T01:29:50+00:00,6.531391859,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAMP,ADVENTURE,BUFFER4,Buffer,110,107,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,6421,,,4809,5609,,,,20,1
