Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition Number,Stimuli File,Order File,Condition Description,Condition Notes,Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,Stimuli*Stimuli Notes,Stimuli*Value,Procedure*Item,Procedure*Trial Type,Procedure*Max Time,Procedure*Min Time,Procedure*Text,Procedure*Procedure Notes,Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W381760NE,060yj9hpji,Mediated JOLs,1,60,2024-11-18T01:29:54+00:00,3.797126055,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,THING,STUFF,BUFFER2,Buffer,55,53,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,3681,,,2057,2690,,,,20,1
W381760NE,060yj9hpji,Mediated JOLs,1,61,2024-11-18T01:29:57+00:00,2.74340415,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,You have completed this section. Please press Enter.,Filler_Instruction,Instruct2,2634,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,62,2024-11-18T01:31:57+00:00,120.247093,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,FreeRecall,120,120,Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.,,Filler1,120003,Alabama Alaska Arizona California Delaware Georgia Indiana Iowa Kentucky Louisiana Maine Massachusetts Michigan Mississippi new Hamp,0,9649,119026,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,63,2024-11-18T01:32:11+00:00,13.75568581,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,13628,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,64,2024-11-18T01:32:15+00:00,3.693898201,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KEYS,ROD,Study1,U,45,13,Test,User,-,,Recall,Recall1,3565,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,65,2024-11-18T01:32:17+00:00,1.949252844,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHELL,SHAKE,Study1,U,43,7,Test,User,-,,Recall,Recall1,1821,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,66,2024-11-18T01:32:18+00:00,1.135015011,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAZE,PHONE,Study1,U,42,27,Test,User,-,,Recall,Recall1,1015,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,67,2024-11-18T01:32:23+00:00,5.066466093,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLACK,DAY,Study1,M,18,15,Test,User,-,,Recall,Recall1,4948,Shop,0,3405,4053,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,68,2024-11-18T01:32:24+00:00,1.632765055,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TIRE,HORSE,Study1,M,14,38,Test,User,-,,Recall,Recall1,1509,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,69,2024-11-18T01:32:31+00:00,7.06592989,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUZZY,BANG,Study1,U,50,33,Test,User,-,,Recall,Recall1,6949,Bangs,88.88888889,1891,6199,0,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,70,2024-11-18T01:32:33+00:00,1.723511934,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NAP,SLEEP,Study1,F,29,28,Test,User,-,,Recall,Recall1,1595,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,71,2024-11-18T01:32:39+00:00,5.674057007,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,COMB,TOOTH,Study1,M,19,32,Test,User,-,,Recall,Recall1,5558,Tooth,100,3605,4202,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,72,2024-11-18T01:32:41+00:00,2.593641996,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,MAROON,Study1,U,36,43,Test,User,-,,Recall,Recall1,2472,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,73,2024-11-18T01:32:43+00:00,1.404122114,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LISTEN,FICTION,Study1,U,44,12,Test,User,-,,Recall,Recall1,1285,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,74,2024-11-18T01:32:47+00:00,3.983440876,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PANCAKES,TREE,Study1,M,11,44,Test,User,-,,Recall,Recall1,3859,Tree,100,2564,3116,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,75,2024-11-18T01:32:48+00:00,1.41339016,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FLAG,LION,Study1,M,6,39,Test,User,-,,Recall,Recall1,1295,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,76,2024-11-18T01:32:51+00:00,2.760222912,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BEER,CRY,Study1,M,16,36,Test,User,-,,Recall,Recall1,2632,Cry,100,1675,2188,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,77,2024-11-18T01:32:52+00:00,1.319102049,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,TICK,Study1,U,47,22,Test,User,-,,Recall,Recall1,1203,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,78,2024-11-18T01:32:54+00:00,1.247482061,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,JUMP,BAT,Study1,M,12,48,Test,User,-,,Recall,Recall1,1129,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,79,2024-11-18T01:32:59+00:00,5.634804964,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIP,DRINK,Study1,F,32,25,Test,User,-,,Recall,Recall1,5501,Beer,22.22222222,4616,5116,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,80,2024-11-18T01:33:02+00:00,3.231945038,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ORCHID,FLOWER,Study1,F,34,49,Test,User,-,,Recall,Recall1,3117,Flower,100,1222,1942,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,81,2024-11-18T01:33:07+00:00,4.74888587,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SCALP,HEAD,Study1,F,23,45,Test,User,-,,Recall,Recall1,4625,Comb,0,2853,4306,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,82,2024-11-18T01:33:08+00:00,1.263020992,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SOON,BELT,Study1,U,46,11,Test,User,-,,Recall,Recall1,1141,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,83,2024-11-18T01:33:14+00:00,5.592720032,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,RUG,CEILING,Study1,M,15,26,Test,User,-,,Recall,Recall1,5466,Ceiling,100,2821,5236,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,84,2024-11-18T01:33:15+00:00,1.248954058,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GIVE,STEAK,Study1,U,38,8,Test,User,-,,Recall,Recall1,1128,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,85,2024-11-18T01:33:18+00:00,2.60974884,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FUN,CIRCLE,Study1,M,13,42,Test,User,-,,Recall,Recall1,2505,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,86,2024-11-18T01:33:21+00:00,2.668403149,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,30,31,Test,User,-,,Recall,Recall1,2435,Donkey,80,1181,2362,0,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,87,2024-11-18T01:33:23+00:00,2.588538885,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRETCH,CLOTH,Study1,U,37,10,Test,User,-,,Recall,Recall1,2456,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,88,2024-11-18T01:33:24+00:00,1.172295094,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORD,SENTENCE,Study1,F,27,17,Test,User,-,,Recall,Recall1,1061,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,89,2024-11-18T01:33:25+00:00,1.117479086,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WORM,ROUGH,Study1,M,10,18,Test,User,-,,Recall,Recall1,1007,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,90,2024-11-18T01:33:27+00:00,1.239506006,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,AFFECTION,LOVE,Study1,F,31,40,Test,User,-,,Recall,Recall1,1134,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,91,2024-11-18T01:33:35+00:00,8.788129807,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ROOT,PLANT,Study1,F,25,46,Test,User,-,,Recall,Recall1,8654,Plant,100,4982,8380,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,92,2024-11-18T01:33:37+00:00,1.291988134,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAND,WEDDING,Study1,M,17,29,Test,User,-,,Recall,Recall1,1170,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,93,2024-11-18T01:33:41+00:00,3.946811914,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CREDIT,CARD,Study1,F,33,35,Test,User,-,,Recall,Recall1,3828,Card,100,2537,3120,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,94,2024-11-18T01:33:42+00:00,1.319146156,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WAGE,MONEY,Study1,F,22,47,Test,User,-,,Recall,Recall1,1208,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,95,2024-11-18T01:33:43+00:00,1.136821985,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LOUD,WAR,Study1,M,8,37,Test,User,-,,Recall,Recall1,1016,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,96,2024-11-18T01:33:47+00:00,3.978408813,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MULE,DONKEY,Study1,F,24,50,Test,User,-,,Recall,Recall1,3861,Donkey,100,1084,2272,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,97,2024-11-18T01:33:49+00:00,1.877753019,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TUNA,FISH,Study1,F,35,16,Test,User,-,,Recall,Recall1,1706,Fish,100,1023,1335,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,98,2024-11-18T01:33:54+00:00,4.554253101,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SQUARE,BEACH,Study1,M,7,41,Test,User,-,,Recall,Recall1,4443,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,99,2024-11-18T01:34:23+00:00,29.29421806,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BALL,HARD,Study1,M,20,9,Test,User,-,,Recall,Recall1,29099,,0,27768,27768,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,100,2024-11-18T01:34:24+00:00,1.417258978,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CAKE,HAND,Study1,U,49,21,Test,User,-,,Recall,Recall1,1286,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,101,2024-11-18T01:34:31+00:00,7.027856827,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SWAN,BIRD,Study1,F,26,30,Test,User,-,,Recall,Recall1,6893,Bird,100,6060,6709,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,102,2024-11-18T01:34:33+00:00,1.39560318,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,VEHICLE,CHARM,Study1,U,40,24,Test,User,-,,Recall,Recall1,1274,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,103,2024-11-18T01:34:37+00:00,4.414319038,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TEMPERATURE,MORNING,Study1,U,48,19,Test,User,-,,Recall,Recall1,4308,,0,2605,2605,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,104,2024-11-18T01:34:38+00:00,1.165467978,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MEAT,KEYS,Study1,U,41,51,Test,User,-,,Recall,Recall1,1045,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,105,2024-11-18T01:34:42+00:00,4.046949863,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HYGIENE,CLEAN,Study1,F,28,23,Test,User,-,,Recall,Recall1,3927,Clean,100,1606,2323,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,106,2024-11-18T01:34:44+00:00,1.998077154,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CRACKLE,ELECTION,Study1,U,39,20,Test,User,-,,Recall,Recall1,1891,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,107,2024-11-18T01:34:46+00:00,1.469734907,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LITTER,TRASH,Study1,F,21,14,Test,User,-,,Recall,Recall1,1351,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,108,2024-11-18T01:34:49+00:00,3.192461014,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,APPLE,BIRTHDAY,Study1,M,9,34,Test,User,-,,Recall,Recall1,3083,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,109,2024-11-18T01:35:00+00:00,10.91047192,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with a new set of word pairs. Please study each pair. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct4,10798,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,110,2024-11-18T01:40:28+00:00,328.078232,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,,10,You will again be asked to rate your ability to remember these items using a 0 to 100 scale. Remember to use the full range of the scale!,,Instruct10,327827,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,111,2024-11-18T01:40:42+00:00,13.52723193,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,Press Enter when you are readty to begin,,Instruct11,13400,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,112,2024-11-18T01:41:12+00:00,30.35347915,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SPRING,MARCH,BUFFER3,Buffer,59,57,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,30132,,,29084,29632,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,113,2024-11-18T01:41:24+00:00,12.29794693,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,OCTOBER,SPOOKY,BUFFER3,Buffer,60,58,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,12163,,,11085,11684,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,114,2024-11-18T01:41:28+00:00,3.616558075,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MALT,CHOCOLATE,BUFFER2,Buffer,53,55,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,3500,,,2085,2902,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,115,2024-11-18T01:41:32+00:00,3.794226885,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SHERRIF,POLICE,BUFFER2,Buffer,52,54,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,3685,,,2704,3216,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,116,2024-11-18T01:41:44+00:00,11.97038603,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,NOODLE,STRING,BUFFER4,Buffer,107,111,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,11859,,,10247,10962,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,117,2024-11-18T01:41:55+00:00,11.02037406,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLAZE,FIRE,Study2,F,81,101,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,10914,,,9782,10314,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,118,2024-11-18T01:41:58+00:00,3.709092855,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOG,PANTS,Study2,M,63,75,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3609,,,2414,3022,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,119,2024-11-18T01:42:02+00:00,3.672245979,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TASTE,EYES,Study2,M,65,64,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3561,,,2433,3082,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,120,2024-11-18T01:42:06+00:00,3.811016083,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WATER,REALITY,Study2,M,64,62,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3700,,,2571,3238,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,121,2024-11-18T01:42:09+00:00,3.711616993,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BOTH,OUNCE,Study2,U,102,70,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3613,,,2554,3174,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,122,2024-11-18T01:42:13+00:00,3.345190048,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARTERY,BRONZE,Study2,U,103,102,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3232,,,2012,2795,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,123,2024-11-18T01:42:17+00:00,4.476521015,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DEATH,BUSINESS,Study2,U,99,104,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,4369,,,3211,3848,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,124,2024-11-18T01:42:29+00:00,11.38022208,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DIETARY,SACK,Study2,U,97,90,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,11270,,,10510,10747,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,125,2024-11-18T01:42:32+00:00,3.497468948,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHISEL,HAMMER,Study2,F,78,81,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3390,,,2520,2834,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,126,2024-11-18T01:42:49+00:00,16.56575799,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHILL,COLD,Study2,F,87,71,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,16437,,,15182,15730,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,127,2024-11-18T01:42:52+00:00,3.624083042,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HANDLE,WINDOW,Study2,M,74,91,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3509,,,1950,2375,,,,19,1
W381760NE,060yj9hpji,Mediated JOLs,1,128,2024-11-18T01:42:56+00:00,3.329568863,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BRIDGE,WATER,Study2,F,90,83,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3220,,,2248,2736,,,,60,1
W381760NE,060yj9hpji,Mediated JOLs,1,129,2024-11-18T01:43:06+00:00,10.09256005,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAPPY,CAR,Study2,U,92,67,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,9993,,,9221,9503,,,,20,1
W381760NE,060yj9hpji,Mediated JOLs,1,130,2024-11-18T01:43:10+00:00,4.55904603,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CASH,LEG,Study2,U,105,78,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,4453,,,2710,2929,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,131,2024-11-18T01:43:15+00:00,5.11984396,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORNET,STING,Study2,F,85,76,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,5015,,,4280,4536,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,132,2024-11-18T01:43:18+00:00,2.833559036,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SICK,HIDE,Study2,U,100,93,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2725,,,1998,2296,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,133,2024-11-18T01:43:22+00:00,3.445080996,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,CHILDREN,Study2,U,104,97,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3330,,,2455,2947,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,134,2024-11-18T01:43:24+00:00,2.130548954,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUGAR,RIDDLE,Study2,U,95,65,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2029,,,1501,1781,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,135,2024-11-18T01:43:26+00:00,2.42178607,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,SCHOOL,Study2,M,62,88,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2316,,,1652,2053,,,,10,1
W381760NE,060yj9hpji,Mediated JOLs,1,136,2024-11-18T01:43:30+00:00,4.131091833,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FEUD,FIGHT,Study2,F,86,98,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,4034,,,3479,3663,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,137,2024-11-18T01:43:34+00:00,3.123147011,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEASE,TOIL,Study2,U,101,99,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3022,,,2851,2852,,,,1,1
