Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition Number,Stimuli File,Order File,Condition Description,Condition Notes,Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,Stimuli*Stimuli Notes,Stimuli*Value,Procedure*Item,Procedure*Trial Type,Procedure*Max Time,Procedure*Min Time,Procedure*Text,Procedure*Procedure Notes,Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
W381760NE,060yj9hpji,Mediated JOLs,1,138,2024-11-18T01:43:35+00:00,1.674306154,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARM,RAZOR,Study2,M,75,82,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1569,,,1374,1374,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,139,2024-11-18T01:43:38+00:00,3.168457031,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WASP,BUG,Study2,F,89,66,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3068,,,2388,2652,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,140,2024-11-18T01:43:44+00:00,5.319669962,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRONG,ACCIDENT,Study2,U,94,85,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,5220,,,5099,5099,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,141,2024-11-18T01:43:47+00:00,3.314473867,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ATTIRE,CLOTHES,Study2,F,79,63,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3197,,,2863,2970,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,142,2024-11-18T01:43:50+00:00,2.830816984,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEAGUE,BASEBALL,Study2,F,84,73,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2719,,,2158,2370,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,143,2024-11-18T01:43:53+00:00,3.018748045,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CACTUS,PLANT,Study2,F,76,105,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2914,,,2498,2644,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,144,2024-11-18T01:43:56+00:00,3.365374088,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOCUMENT,PAPER,Study2,F,82,79,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3260,,,2747,2911,,,,50,1
W381760NE,060yj9hpji,Mediated JOLs,1,145,2024-11-18T01:43:59+00:00,3.00383997,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PUSH,CLUTTER,Study2,U,96,77,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2892,,,2643,2643,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,146,2024-11-18T01:44:01+00:00,1.593023062,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WHITE,SUMMER,Study2,M,61,95,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1484,,,1288,1288,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,147,2024-11-18T01:44:03+00:00,1.867815018,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,THIRST,SOAP,Study2,M,67,74,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1760,,,1510,1510,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,148,2024-11-18T01:44:06+00:00,3.584442854,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOP,VALLEY,Study2,M,73,92,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3484,,,2871,3251,,,,20,1
W381760NE,060yj9hpji,Mediated JOLs,1,149,2024-11-18T01:44:09+00:00,2.559468985,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,INCENSE,SMELL,Study2,F,83,68,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2468,,,1872,2215,,,,20,1
W381760NE,060yj9hpji,Mediated JOLs,1,150,2024-11-18T01:44:11+00:00,2.023360968,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAN,TRAP,Study2,M,70,96,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1917,,,1738,1738,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,151,2024-11-18T01:44:14+00:00,3.211487055,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,COURT,NURSE,Study2,M,66,103,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3113,,,2916,2916,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,152,2024-11-18T01:44:17+00:00,2.706434965,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HERD,COW,Study2,F,88,94,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2597,,,2174,2379,,,,40,1
W381760NE,060yj9hpji,Mediated JOLs,1,153,2024-11-18T01:44:19+00:00,1.771121979,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEG,GRILL,Study2,M,72,86,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1656,,,1540,1540,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,154,2024-11-18T01:44:20+00:00,1.543886185,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KING,VASE,Study2,U,91,89,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1428,,,1217,1217,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,155,2024-11-18T01:44:23+00:00,3.216789007,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PLANT,RAKE,Study2,M,69,72,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,3107,,,1954,1954,,,,2,1
W381760NE,060yj9hpji,Mediated JOLs,1,156,2024-11-18T01:44:26+00:00,2.761891842,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHERRY,RED,Study2,F,80,106,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2664,,,2182,2417,,,,20,1
W381760NE,060yj9hpji,Mediated JOLs,1,157,2024-11-18T01:44:28+00:00,1.817690134,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BIRD,HEAVY,Study2,M,68,80,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1714,,,1518,1518,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,158,2024-11-18T01:44:30+00:00,1.628677845,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ART,WOLF,Study2,U,93,100,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1515,,,1299,1299,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,159,2024-11-18T01:44:33+00:00,2.991448164,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHOP,CUT,Study2,F,77,87,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,2891,,,2374,2589,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,160,2024-11-18T01:44:34+00:00,1.415601015,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WEAVE,OVEN,Study2,M,71,84,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1311,,,1094,1094,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,161,2024-11-18T01:44:36+00:00,2.045388937,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BENCH,HORN,Study2,U,98,69,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,Study Phase2,1945,,,1727,1728,,,,1,1
W381760NE,060yj9hpji,Mediated JOLs,1,162,2024-11-18T01:44:39+00:00,3.087428093,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ICE,FROZEN,BUFFER4,Buffer,109,108,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,2981,,,2503,2740,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,163,2024-11-18T01:44:41+00:00,1.977263927,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOOL,SHED,BUFFER3,Buffer,58,60,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,1875,,,1413,1628,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,164,2024-11-18T01:44:43+00:00,2.321748018,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MOON,SPACE,BUFFER2,Buffer,54,56,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,2223,,,1695,1960,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,165,2024-11-18T01:44:45+00:00,2.056040049,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MONTH,YEAR,BUFFER3,Buffer,57,59,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,1946,,,1480,1678,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,166,2024-11-18T01:44:48+00:00,2.567324877,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,GEESE,GOOSE,BUFFER2,Buffer,51,52,JOL,User,-,How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.,Study/JOL,BUFFER2,2451,,,1519,1732,,,,30,1
W381760NE,060yj9hpji,Mediated JOLs,1,167,2024-11-18T01:44:50+00:00,2.254658937,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,You have completed this section. Please press Enter.,Filler_Instruction,Instruct2,2130,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,168,2024-11-18T01:46:51+00:00,120.284338,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,FreeRecall,120,120,Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.,,Filler1,120002,Alabama Alaska Arkansas Connecticut Delaware Georgia Indiana Iowa Kentucky Louisiana Maine Massachusetts Michigan Mississippi New Hampshire ,0,3416,114923,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,169,2024-11-18T01:47:02+00:00,11.03818703,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,10901,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,170,2024-11-18T01:47:10+00:00,8.160375118,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ATTIRE,CLOTHES,Study2,F,79,63,Test,User,-,,Recall,Recall2,8009,Clothes,100,6238,7269,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,171,2024-11-18T01:47:14+00:00,4.302925825,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BOTH,OUNCE,Study2,U,102,70,Test,User,-,,Recall,Recall2,4194,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,172,2024-11-18T01:47:18+00:00,3.749312162,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CACTUS,PLANT,Study2,F,76,105,Test,User,-,,Recall,Recall2,3620,Plant,100,1312,3100,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,173,2024-11-18T01:47:21+00:00,3.424381018,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PUSH,CLUTTER,Study2,U,96,77,Test,User,-,,Recall,Recall2,3318,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,174,2024-11-18T01:47:24+00:00,3.02883482,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BENCH,HORN,Study2,U,98,69,Test,User,-,,Recall,Recall2,2886,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,175,2024-11-18T01:47:28+00:00,3.599483013,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WASP,BUG,Study2,F,89,66,Test,User,-,,Recall,Recall2,3478,Sting,25,2071,3193,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,176,2024-11-18T01:47:33+00:00,5.081962109,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,STRONG,ACCIDENT,Study2,U,94,85,Test,User,-,,Recall,Recall2,4977,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,177,2024-11-18T01:47:36+00:00,3.532126904,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CASH,LEG,Study2,U,105,78,Test,User,-,,Recall,Recall2,3417,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,178,2024-11-18T01:47:39+00:00,2.785063982,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOCUMENT,PAPER,Study2,F,82,79,Test,User,-,,Recall,Recall2,2667,Paper,100,1468,2099,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,179,2024-11-18T01:47:45+00:00,5.466369152,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEAGUE,BASEBALL,Study2,F,84,73,Test,User,-,,Recall,Recall2,5349,Baseball,100,2053,4751,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,180,2024-11-18T01:47:51+00:00,6.584532022,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DEATH,BUSINESS,Study2,U,99,104,Test,User,-,,Recall,Recall2,6468,Business,100,3742,4904,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,181,2024-11-18T01:47:56+00:00,4.378365993,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,PLANT,RAKE,Study2,M,69,72,Test,User,-,,Recall,Recall2,4257,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,182,2024-11-18T01:47:58+00:00,2.307945967,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TASTE,EYES,Study2,M,65,64,Test,User,-,,Recall,Recall2,2196,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,183,2024-11-18T01:48:00+00:00,2.120534897,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,TOP,VALLEY,Study2,M,73,92,Test,User,-,,Recall,Recall2,1979,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,184,2024-11-18T01:48:02+00:00,1.839356184,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARM,RAZOR,Study2,M,75,82,Test,User,-,,Recall,Recall2,1680,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,185,2024-11-18T01:48:04+00:00,1.953647852,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DOG,PANTS,Study2,M,63,75,Test,User,-,,Recall,Recall2,1828,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,186,2024-11-18T01:48:06+00:00,2.454586029,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SUGAR,RIDDLE,Study2,U,95,65,Test,User,-,,Recall,Recall2,2340,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,187,2024-11-18T01:48:12+00:00,5.210884094,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHILL,COLD,Study2,F,87,71,Test,User,-,,Recall,Recall2,5086,Cold,100,4395,4808,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,188,2024-11-18T01:48:13+00:00,1.758149862,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEG,GRILL,Study2,M,72,86,Test,User,-,,Recall,Recall2,1643,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,189,2024-11-18T01:48:18+00:00,4.610492945,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BLAZE,FIRE,Study2,F,81,101,Test,User,-,,Recall,Recall2,4472,Fire,100,1738,3182,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,190,2024-11-18T01:48:24+00:00,5.886836052,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WEAVE,OVEN,Study2,M,71,84,Test,User,-,,Recall,Recall2,5776,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,191,2024-11-18T01:48:33+00:00,8.949008942,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHERRY,RED,Study2,F,80,106,Test,User,-,,Recall,Recall2,8817,Red,100,7570,8416,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,192,2024-11-18T01:48:37+00:00,3.895470142,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,FEUD,FIGHT,Study2,F,86,98,Test,User,-,,Recall,Recall2,3776,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,193,2024-11-18T01:48:38+00:00,1.695062876,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,LEASE,TOIL,Study2,U,101,99,Test,User,-,,Recall,Recall2,1577,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,194,2024-11-18T01:48:43+00:00,4.178384066,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHISEL,HAMMER,Study2,F,78,81,Test,User,-,,Recall,Recall2,4046,Hammer,100,2716,3744,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,195,2024-11-18T01:48:46+00:00,3.82613492,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HERD,COW,Study2,F,88,94,Test,User,-,,Recall,Recall2,3685,Cow,100,1449,2481,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,196,2024-11-18T01:48:48+00:00,1.79669404,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MAN,TRAP,Study2,M,70,96,Test,User,-,,Recall,Recall2,1684,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,197,2024-11-18T01:48:52+00:00,3.799240112,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BRIDGE,WATER,Study2,F,90,83,Test,User,-,,Recall,Recall2,3669,Water,100,2782,3364,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,198,2024-11-18T01:48:59+00:00,7.351736069,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,INCENSE,SMELL,Study2,F,83,68,Test,User,-,,Recall,Recall2,7239,Smell,100,1704,2612,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,199,2024-11-18T01:49:03+00:00,3.260372877,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,COURT,NURSE,Study2,M,66,103,Test,User,-,,Recall,Recall2,3151,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,200,2024-11-18T01:49:06+00:00,3.04122591,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WHITE,SUMMER,Study2,M,61,95,Test,User,-,,Recall,Recall2,2930,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,201,2024-11-18T01:49:07+00:00,1.779604197,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SIGN,SCHOOL,Study2,M,62,88,Test,User,-,,Recall,Recall2,1653,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,202,2024-11-18T01:49:12+00:00,4.56793499,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HORNET,STING,Study2,F,85,76,Test,User,-,,Recall,Recall2,4453,Sting,100,1812,2611,1,1,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,203,2024-11-18T01:49:14+00:00,1.734108925,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,KING,VASE,Study2,U,91,89,Test,User,-,,Recall,Recall2,1616,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,204,2024-11-18T01:49:16+00:00,2.082571983,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HANDLE,WINDOW,Study2,M,74,91,Test,User,-,,Recall,Recall2,1974,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,205,2024-11-18T01:49:17+00:00,1.177769899,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,HAPPY,CAR,Study2,U,92,67,Test,User,-,,Recall,Recall2,1052,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,206,2024-11-18T01:49:20+00:00,2.972653151,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,CHOP,CUT,Study2,F,77,87,Test,User,-,,Recall,Recall2,2852,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,207,2024-11-18T01:49:22+00:00,2.449286938,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ART,WOLF,Study2,U,93,100,Test,User,-,,Recall,Recall2,2311,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,208,2024-11-18T01:49:25+00:00,2.479720116,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,WATER,REALITY,Study2,M,64,62,Test,User,-,,Recall,Recall2,2365,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,209,2024-11-18T01:49:26+00:00,1.525913,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,BIRD,HEAVY,Study2,M,68,80,Test,User,-,,Recall,Recall2,1421,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,210,2024-11-18T01:49:30+00:00,4.017971992,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,THIRST,SOAP,Study2,M,67,74,Test,User,-,,Recall,Recall2,3902,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,211,2024-11-18T01:49:33+00:00,2.854458809,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,MIRROR,CHILDREN,Study2,U,104,97,Test,User,-,,Recall,Recall2,2733,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,212,2024-11-18T01:49:35+00:00,2.163722038,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,DIETARY,SACK,Study2,U,97,90,Test,User,-,,Recall,Recall2,2052,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,213,2024-11-18T01:49:38+00:00,2.234889984,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,SICK,HIDE,Study2,U,100,93,Test,User,-,,Recall,Recall2,2119,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,214,2024-11-18T01:49:39+00:00,0.978304148,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,ARTERY,BRONZE,Study2,U,103,102,Test,User,-,,Recall,Recall2,858,,0,-1,-1,0,0,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,215,2024-11-18T01:49:40+00:00,1.649977922,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,You have completed this section. Please press Enter.,,Instruct7,1544,,,-1,-1,,,,,1
W381760NE,060yj9hpji,Mediated JOLs,1,216,2024-11-18T01:49:43+00:00,2.812660933,2,versionA_stim.csv,JOLVersion.csv,JOL,JOL1,,,,,,0,Instruct,User,-,The following screen will ask you a few questions abour your experience today. You must complete these questions to receive credit.,,Instruct8,2705,,,-1,-1,,,,,1
